gcc -O3 -msse2 -msse -march=native -maes   -c -o test.o test.c
gcc   test.o aesni.o keymix.o singlectr-openssl.o singlectr-wolfssl.o utils.o  -lcrypto -lm -lwolfssl -o test
seed_size,implementation,diff_factor,time
12582912,wolfssl,2,270.647110
12582912,wolfssl,2,267.709255
12582912,wolfssl,2,267.385604
12582912,wolfssl,2,267.641365
12582912,wolfssl,2,267.755915
12582912,wolfssl,2,267.982895
12582912,wolfssl,2,267.885855
12582912,wolfssl,2,268.042405
12582912,wolfssl,2,268.098346
12582912,wolfssl,2,268.220496
12582912,wolfssl,2,268.280885
12582912,wolfssl,2,268.347796
12582912,wolfssl,2,268.300887
12582912,wolfssl,2,268.606036
12582912,wolfssl,2,268.394506
12582912,wolfssl,2,269.288487
12582912,wolfssl,2,268.309226
12582912,wolfssl,2,268.379936
12582912,wolfssl,2,268.296626
12582912,wolfssl,2,268.346026
12582912,openssl,2,279.159853
12582912,openssl,2,278.546934
12582912,openssl,2,278.821503
12582912,openssl,2,279.989005
12582912,openssl,2,277.919402
12582912,openssl,2,278.602332
12582912,openssl,2,279.160434
12582912,openssl,2,279.018184
12582912,openssl,2,279.060574
12582912,openssl,2,278.769893
12582912,openssl,2,278.463392
12582912,openssl,2,278.919754
12582912,openssl,2,279.159724
12582912,openssl,2,278.659743
12582912,openssl,2,278.097882
12582912,openssl,2,278.722714
12582912,openssl,2,278.678383
12582912,openssl,2,278.707753
12582912,openssl,2,278.961873
12582912,openssl,2,278.738473
12582912,aesni,2,142.244917
12582912,aesni,2,142.044586
12582912,aesni,2,141.894436
12582912,aesni,2,141.941715
12582912,aesni,2,142.611837
12582912,aesni,2,141.806036
12582912,aesni,2,141.872506
12582912,aesni,2,141.906006
12582912,aesni,2,141.885325
12582912,aesni,2,141.931936
12582912,aesni,2,141.827066
12582912,aesni,2,141.947826
12582912,aesni,2,141.854066
12582912,aesni,2,141.889155
12582912,aesni,2,141.952166
12582912,aesni,2,141.999456
12582912,aesni,2,142.211027
12582912,aesni,2,142.371866
12582912,aesni,2,141.924266
12582912,aesni,2,142.043066
25165824,wolfssl,2,572.460151
25165824,wolfssl,2,568.052944
25165824,wolfssl,2,566.358361
25165824,wolfssl,2,566.458452
25165824,wolfssl,2,566.523801
25165824,wolfssl,2,566.409181
25165824,wolfssl,2,566.148431
25165824,wolfssl,2,566.073190
25165824,wolfssl,2,566.381090
25165824,wolfssl,2,566.282992
25165824,wolfssl,2,566.487331
25165824,wolfssl,2,566.911312
25165824,wolfssl,2,566.435141
25165824,wolfssl,2,566.155221
25165824,wolfssl,2,566.241841
25165824,wolfssl,2,566.391441
25165824,wolfssl,2,566.286601
25165824,wolfssl,2,566.465301
25165824,wolfssl,2,566.193171
25165824,wolfssl,2,566.243421
25165824,openssl,2,587.182406
25165824,openssl,2,586.503674
25165824,openssl,2,587.798627
25165824,openssl,2,587.489656
25165824,openssl,2,587.355937
25165824,openssl,2,588.512587
25165824,openssl,2,589.467910
25165824,openssl,2,587.548106
25165824,openssl,2,589.284399
25165824,openssl,2,588.089718
25165824,openssl,2,586.741635
25165824,openssl,2,588.013087
25165824,openssl,2,586.415984
25165824,openssl,2,586.702635
25165824,openssl,2,588.866058
25165824,openssl,2,586.933075
25165824,openssl,2,589.540999
25165824,openssl,2,588.217387
25165824,openssl,2,587.767807
25165824,openssl,2,587.826957
25165824,aesni,2,298.940007
25165824,aesni,2,298.580576
25165824,aesni,2,298.333396
25165824,aesni,2,298.494116
25165824,aesni,2,298.497126
25165824,aesni,2,298.600436
25165824,aesni,2,298.493536
25165824,aesni,2,298.539646
25165824,aesni,2,298.484226
25165824,aesni,2,298.484066
25165824,aesni,2,298.595606
25165824,aesni,2,298.675996
25165824,aesni,2,298.518396
25165824,aesni,2,298.522196
25165824,aesni,2,298.658796
25165824,aesni,2,298.576666
25165824,aesni,2,298.633777
25165824,aesni,2,298.365826
25165824,aesni,2,298.628856
25165824,aesni,2,298.618416
50331648,wolfssl,2,1199.597503
50331648,wolfssl,2,1197.495910
50331648,wolfssl,2,1198.029651
50331648,wolfssl,2,1197.824240
50331648,wolfssl,2,1197.844810
50331648,wolfssl,2,1198.068711
50331648,wolfssl,2,1198.299452
50331648,wolfssl,2,1198.013900
50331648,wolfssl,2,1198.336352
50331648,wolfssl,2,1198.238001
50331648,wolfssl,2,1198.281770
50331648,wolfssl,2,1197.886620
50331648,wolfssl,2,1198.465222
50331648,wolfssl,2,1198.295631
50331648,wolfssl,2,1198.729122
50331648,wolfssl,2,1198.468821
50331648,wolfssl,2,1198.630172
50331648,wolfssl,2,1198.567202
50331648,wolfssl,2,1198.743431
50331648,wolfssl,2,1198.604652
50331648,openssl,2,1245.687400
50331648,openssl,2,1248.461344
50331648,openssl,2,1244.833979
50331648,openssl,2,1246.750931
50331648,openssl,2,1246.284261
50331648,openssl,2,1247.640083
50331648,openssl,2,1245.476330
50331648,openssl,2,1246.713031
50331648,openssl,2,1244.555298
50331648,openssl,2,1248.560545
50331648,openssl,2,1244.721629
50331648,openssl,2,1252.137070
50331648,openssl,2,1247.096932
50331648,openssl,2,1245.433080
50331648,openssl,2,1244.721509
50331648,openssl,2,1247.775102
50331648,openssl,2,1246.216352
50331648,openssl,2,1248.696524
50331648,openssl,2,1245.590290
50331648,openssl,2,1247.934034
50331648,aesni,2,637.141869
50331648,aesni,2,636.578307
50331648,aesni,2,636.589728
50331648,aesni,2,636.737958
50331648,aesni,2,637.060109
50331648,aesni,2,637.125929
50331648,aesni,2,637.198478
50331648,aesni,2,636.848378
50331648,aesni,2,637.021529
50331648,aesni,2,637.254819
50331648,aesni,2,637.360669
50331648,aesni,2,636.780238
50331648,aesni,2,637.087158
50331648,aesni,2,637.024290
50331648,aesni,2,636.510907
50331648,aesni,2,637.088668
50331648,aesni,2,636.920698
50331648,aesni,2,636.821778
50331648,aesni,2,636.848639
50331648,aesni,2,637.160578
100663296,wolfssl,2,2513.452887
100663296,wolfssl,2,2510.894612
100663296,wolfssl,2,2511.711903
100663296,wolfssl,2,2513.063916
100663296,wolfssl,2,2513.817537
100663296,wolfssl,2,2515.175050
100663296,wolfssl,2,2515.126329
100663296,wolfssl,2,2515.711890
100663296,wolfssl,2,2516.105841
100663296,wolfssl,2,2516.383371
100663296,wolfssl,2,2515.577920
100663296,wolfssl,2,2516.825951
100663296,wolfssl,2,2516.676572
100663296,wolfssl,2,2516.786102
100663296,wolfssl,2,2516.494252
100663296,wolfssl,2,2516.682851
100663296,wolfssl,2,2515.471870
100663296,wolfssl,2,2515.848701
100663296,wolfssl,2,2516.356451
100663296,wolfssl,2,2512.753056
100663296,openssl,2,2615.972416
100663296,openssl,2,2613.894194
100663296,openssl,2,2616.369557
100663296,openssl,2,2614.791884
100663296,openssl,2,2616.367288
100663296,openssl,2,2621.873917
100663296,openssl,2,2617.304048
100663296,openssl,2,2612.606222
100663296,openssl,2,2611.900390
100663296,openssl,2,2614.315214
100663296,openssl,2,2612.930082
100663296,openssl,2,2615.637796
100663296,openssl,2,2615.542416
100663296,openssl,2,2615.306156
100663296,openssl,2,2622.416997
100663296,openssl,2,2618.198871
100663296,openssl,2,2616.333617
100663296,openssl,2,2611.857670
100663296,openssl,2,2618.165760
100663296,openssl,2,2613.347732
100663296,aesni,2,1333.688436
100663296,aesni,2,1333.458076
100663296,aesni,2,1334.374498
100663296,aesni,2,1334.052076
100663296,aesni,2,1334.279797
100663296,aesni,2,1334.532528
100663296,aesni,2,1333.985206
100663296,aesni,2,1333.894597
100663296,aesni,2,1333.681286
100663296,aesni,2,1333.854556
100663296,aesni,2,1333.680716
100663296,aesni,2,1334.316507
100663296,aesni,2,1333.491456
100663296,aesni,2,1334.022876
100663296,aesni,2,1333.880987
100663296,aesni,2,1333.477195
100663296,aesni,2,1333.216666
100663296,aesni,2,1335.648999
100663296,aesni,2,1339.119126
100663296,aesni,2,1333.975386
201326592,wolfssl,2,5249.119151
201326592,wolfssl,2,5244.422414
201326592,wolfssl,2,5244.052004
201326592,wolfssl,2,5243.907894
201326592,wolfssl,2,5248.136731
